gen_time_iso,gen_ms,index,mode,alpha,prior_days,k_used,window_used,target_time_iso,target_ms,horizon_min,q50
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:59:00,1762252140000,29,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:00:00,1762252200000,30,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:01:00,1762252260000,31,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:02:00,1762252320000,32,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:03:00,1762252380000,33,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:04:00,1762252440000,34,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:05:00,1762252500000,35,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:06:00,1762252560000,36,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:07:00,1762252620000,37,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:08:00,1762252680000,38,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:09:00,1762252740000,39,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:10:00,1762252800000,40,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:11:00,1762252860000,41,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:12:00,1762252920000,42,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:13:00,1762252980000,43,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:14:00,1762253040000,44,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:15:00,1762253100000,45,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:16:00,1762253160000,46,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:17:00,1762253220000,47,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:18:00,1762253280000,48,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:19:00,1762253340000,49,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:20:00,1762253400000,50,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:21:00,1762253460000,51,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:22:00,1762253520000,52,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:23:00,1762253580000,53,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:24:00,1762253640000,54,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:25:00,1762253700000,55,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:26:00,1762253760000,56,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:27:00,1762253820000,57,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:28:00,1762253880000,58,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:29:00,1762253940000,59,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:30:00,1762254000000,60,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:31:00,1762250460000,1,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:32:00,1762250520000,2,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:33:00,1762250580000,3,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:34:00,1762250640000,4,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:35:00,1762250700000,5,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:36:00,1762250760000,6,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:37:00,1762250820000,7,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:38:00,1762250880000,8,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:39:00,1762250940000,9,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:40:00,1762251000000,10,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:41:00,1762251060000,11,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:42:00,1762251120000,12,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:43:00,1762251180000,13,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:44:00,1762251240000,14,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:45:00,1762251300000,15,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:46:00,1762251360000,16,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:47:00,1762251420000,17,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:48:00,1762251480000,18,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:49:00,1762251540000,19,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:50:00,1762251600000,20,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:51:00,1762251660000,21,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:52:00,1762251720000,22,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:53:00,1762251780000,23,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:54:00,1762251840000,24,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:55:00,1762251900000,25,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:56:00,1762251960000,26,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:57:00,1762252020000,27,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:58:00,1762252080000,28,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:59:00,1762252140000,29,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:00:00,1762252200000,30,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:01:00,1762252260000,31,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:02:00,1762252320000,32,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:03:00,1762252380000,33,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:04:00,1762252440000,34,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:05:00,1762252500000,35,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:06:00,1762252560000,36,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:07:00,1762252620000,37,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:08:00,1762252680000,38,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:09:00,1762252740000,39,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:10:00,1762252800000,40,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:11:00,1762252860000,41,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:12:00,1762252920000,42,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:13:00,1762252980000,43,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:14:00,1762253040000,44,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:15:00,1762253100000,45,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:16:00,1762253160000,46,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:17:00,1762253220000,47,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:18:00,1762253280000,48,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:19:00,1762253340000,49,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:20:00,1762253400000,50,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:21:00,1762253460000,51,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:22:00,1762253520000,52,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:23:00,1762253580000,53,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:24:00,1762253640000,54,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:25:00,1762253700000,55,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:26:00,1762253760000,56,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:27:00,1762253820000,57,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:28:00,1762253880000,58,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:29:00,1762253940000,59,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:30:00,1762254000000,60,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:31:00,1762250460000,1,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:32:00,1762250520000,2,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:33:00,1762250580000,3,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:34:00,1762250640000,4,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:35:00,1762250700000,5,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:36:00,1762250760000,6,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:37:00,1762250820000,7,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:38:00,1762250880000,8,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:39:00,1762250940000,9,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:40:00,1762251000000,10,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:41:00,1762251060000,11,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:42:00,1762251120000,12,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:43:00,1762251180000,13,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:44:00,1762251240000,14,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:45:00,1762251300000,15,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:46:00,1762251360000,16,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:47:00,1762251420000,17,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:48:00,1762251480000,18,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:49:00,1762251540000,19,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:50:00,1762251600000,20,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:51:00,1762251660000,21,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:52:00,1762251720000,22,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:53:00,1762251780000,23,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:54:00,1762251840000,24,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:55:00,1762251900000,25,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:56:00,1762251960000,26,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:57:00,1762252020000,27,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:58:00,1762252080000,28,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T15:59:00,1762252140000,29,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:00:00,1762252200000,30,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:01:00,1762252260000,31,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:02:00,1762252320000,32,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:03:00,1762252380000,33,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:04:00,1762252440000,34,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:05:00,1762252500000,35,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:06:00,1762252560000,36,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:07:00,1762252620000,37,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:08:00,1762252680000,38,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:09:00,1762252740000,39,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:10:00,1762252800000,40,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:11:00,1762252860000,41,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:12:00,1762252920000,42,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:13:00,1762252980000,43,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:14:00,1762253040000,44,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:15:00,1762253100000,45,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:16:00,1762253160000,46,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:17:00,1762253220000,47,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:18:00,1762253280000,48,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:19:00,1762253340000,49,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:20:00,1762253400000,50,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:21:00,1762253460000,51,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:22:00,1762253520000,52,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:23:00,1762253580000,53,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:24:00,1762253640000,54,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:25:00,1762253700000,55,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:26:00,1762253760000,56,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:27:00,1762253820000,57,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:28:00,1762253880000,58,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:29:00,1762253940000,59,1364.75
2025-11-04T15:30:00,1762250400000,BANKNIFTY,fallback,,,,,2025-11-04T16:30:00,1762254000000,60,1364.75
